id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
maison_paris_p1_1,maison,5 chambres maison de 125m²,Paris,Ile-de-France,125.0,5,750.0,"Rue Marie de France, 75001 Paris, France",6.0,48.858705,2.342865
maison_paris_p1_2,maison,3 chambres maison de 73m²,Paris,Ile-de-France,73.0,3,800.0,"10 Rue du Cloître Notre-Dame, 75004 Paris, France",11.0,,
maison_paris_p1_3,maison,4 chambres maison de 100m²,Paris,Ile-de-France,100.0,4,6980.0,"46 Rue de Bretagne, 75003 Paris, France",69.8,48.863536,2.361534
maison_paris_p1_4,maison,2 chambres maison de 50m²,Paris,Ile-de-France,50.0,2,1860.0,"Mairie du 16e arrondissement, Avenue Henri Martin, 75116 Paris, France",37.2,48.863597,2.276352
maison_paris_p1_5,maison,1 chambre maison de 13m²,Paris,Ile-de-France,13.0,1,750.0,"Latin Quarter, Place de la Sorbonne, 75005 Paris, France",57.7,48.858705,2.342865
maison_paris_p1_6,maison,2 chambres maison de 43m²,Paris,Ile-de-France,43.0,2,2200.0,"75007 Paris, France",51.2,48.856082,2.312439
maison_paris_p1_7,maison,6 chambres maison de 130m²,Paris,Ile-de-France,130.0,6,3900.0,"151 Rue de Tolbiac, 75013 Paris, France",30.0,48.826066,2.356841
maison_paris_p1_8,maison,2 chambres maison de 35m²,Paris,Ile-de-France,35.0,2,1850.0,"Mairie du 16e arrondissement, Rue de la Pompe, 75116 Paris, France",52.9,48.863597,2.276352
maison_paris_p1_9,maison,7 chambres maison de 325m²,Paris,Ile-de-France,325.0,7,6500.0,"Rue Louis Puteaux, 75017 Paris, France",20.0,48.858705,2.342865
maison_paris_p1_10,maison,4 chambres maison de 120m²,Paris,Ile-de-France,120.0,4,5250.0,"2v Voie Bb/16, 75116 Paris, France",43.8,48.849664,2.362823
maison_paris_p1_11,maison,4 chambres maison de 96m²,Paris,Ile-de-France,96.0,4,3350.0,"Mairie du 16e arrondissement, Rue de la Pompe, 75116 Paris, France",34.9,48.863597,2.276352
maison_paris_p1_12,maison,3 chambres maison de 65m²,Paris,Ile-de-France,65.0,3,2455.0,"Mairie du 16e arrondissement, Rue de la Pompe, 75116 Paris, France",37.8,48.863597,2.276352
maison_paris_p1_13,maison,1 chambre maison de 32m²,Paris,Ile-de-France,32.0,1,1510.0,"Paris, France",47.2,48.858705,2.342865
maison_paris_p1_14,maison,3 chambres maison de 55m²,Paris,Ile-de-France,55.0,3,2500.0,"9 Rue de la Reine Blanche, 75013 Paris, France",45.5,48.836891,2.354534
maison_paris_p1_15,maison,4 chambres maison de 105m²,Paris,Ile-de-France,105.0,4,6400.0,"Porte Dauphine, Avenue Hubert Germain, 75116 Paris, France",61.0,48.858705,2.342865
maison_paris_p1_16,maison,1 chambre maison de 23m²,Paris,Ile-de-France,23.0,1,875.0,"Rue Faidherbe, 75011 Paris, France",38.0,48.853972,2.382354
maison_paris_p1_17,maison,2 chambres maison de 50m²,Paris,Ile-de-France,50.0,2,1980.0,"Paris Beaugrenelle / Lourmel, Avenue Émile Zola, 75015 Paris, France",39.6,48.8467,2.284505
maison_paris_p1_18,maison,4 chambres maison de 115m²,Paris,Ile-de-France,115.0,4,11000.0,"46 Rue de Bretagne, 75003 Paris, France",95.7,48.863536,2.361534
maison_paris_p1_19,maison,5 chambres maison de 162m²,Paris,Ile-de-France,162.0,5,4350.0,"La Crèmerie du 17ème, Rue Legendre, 75017 Paris, France",26.9,48.887864,2.320732
maison_paris_p1_20,maison,3 chambres maison de 81m²,Paris,Ile-de-France,81.0,3,3600.0,"Mairie du 15e Arrondissement, 31 Rue Péclet, 75015 Paris, France",44.4,48.841516,2.299884
maison_paris_p1_21,maison,2 chambres maison de 30m²,Paris,Ile-de-France,30.0,2,2200.0,"Madeleine, Boulevard de la Madeleine, 75008 Paris, France",73.3,48.858705,2.342865
maison_paris_p2_1,maison,2 chambres maison de 34m²,Paris,Ile-de-France,34.0,2,1850.0,"Église Saint-Gervais, Rue des Barres, 75004 Paris, France",54.4,48.855677,2.354308
maison_paris_p2_2,maison,2 chambres maison de 42m²,Paris,Ile-de-France,42.0,2,2800.0,"256 Rue de Charenton, 75012 Paris, France",66.7,48.837617,2.390698
maison_paris_p2_3,maison,1 chambre maison de 53m²,Paris,Ile-de-France,53.0,1,4370.0,"3 Place Jussieu, 75005 Paris, France",82.5,48.845804,2.355058
maison_paris_p2_4,maison,2 chambres maison de 63m²,Paris,Ile-de-France,63.0,2,3300.0,"75008 Paris, France",52.4,48.872527,2.312582
maison_paris_p2_5,maison,5 chambres maison de 190m²,Paris,Ile-de-France,190.0,5,7375.0,"Mairie du 16e arrondissement, Rue de la Pompe, 75116 Paris, France",38.8,48.863597,2.276352
maison_paris_p2_6,maison,4 chambres maison de 71m²,Paris,Ile-de-France,71.0,4,5795.0,"Invalides, Sortie Parking Invalides, 75007 Paris, France",81.6,48.859568,2.314611
maison_paris_p2_7,maison,5 chambres maison de 98m²,Paris,Ile-de-France,98.0,5,4500.0,"Invalides, Sortie Parking Invalides, 75007 Paris, France",45.9,48.859568,2.314611
maison_paris_p2_8,maison,1 chambre maison de 24m²,Paris,Ile-de-France,24.0,1,1600.0,"Ternes, Boulevard de Courcelles, 75017 Paris, France",66.7,48.858705,2.342865
maison_paris_p2_9,maison,1 chambre maison de 40m²,Paris,Ile-de-France,40.0,1,2200.0,"5 Rue des Cinq Diamants, 75013 Paris, France",55.0,48.829839,2.352194
